,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
511,Kiran Dutt,2:41 the guy is British and still says Soccer 🤦🏾‍♂️,2021-09-03T04:28:36Z,0,0.0,0.0,0.0225
512,P D,My grandma Always said- All that glitters is not gold.,2021-10-08T20:49:53Z,0,0.0,0.0,0.0225
513,Flame' Em TG Treyvon,Hope u liked it!,2021-03-28T11:01:02Z,1,0.75,0.8,0.11768595041322315
514,ahmed mansour,I love America,2021-05-26T10:57:54Z,0,0.5,0.6,0.1104
515,Harshit,"1:12 google employes using macbooks. duh...
goole should make computer i think",2021-12-28T10:57:56Z,0,-0.15,0.3,0.1139517896274653
516,Jose A Valencia,I see a lot Macs being used @3:50. I was expecting to see lot of Chrome Books. 😁,2020-11-24T04:43:17Z,1,0.0,0.0,0.0225
517,MyMusic,Google could be a much better company if they banned political activism at the workplace. Check your politics at the door when you come into work.,2021-10-10T05:20:33Z,0,0.125,0.15,0.05314878892733564
518,Naieman nasir,WOW,2022-03-16T04:38:49Z,0,0.1,1.0,0.2471655328798186
519,Constance Constantly,every employees holds an apple laptop? hahahha,2020-12-03T14:12:52Z,0,0.0,0.0,0.0225
520,KIRAN,It's all very good out there. but we only  Dream to see those places Lol.,2022-02-05T09:13:51Z,0,0.655,0.8150000000000001,0.1283865499129312
521,Master H2O,"""They all not robots"" lol",2020-12-09T21:08:26Z,0,0.8,0.7,0.10076530612244898
522,James Hurley,forget apple I'm getting a job there,2022-03-06T08:12:51Z,0,0.0,0.0,0.0225
523,عبدالله صالح,❤️,2021-02-01T23:34:33Z,0,0.0,0.0,0.0225
524,Jack-in-the-box,Did anyone notice the macbooks and iphones the workers were using,2020-11-22T15:27:51Z,0,0.0,0.0,0.0225
525,Sudarshan Gupta,👌👍🙏,2021-06-16T11:42:43Z,0,0.0,0.0,0.0225
526,tribute,Haha I was there before it was constructed,2021-06-22T02:14:48Z,0,0.2,0.3,0.08057851239669421
527,Live Differently,i don’t want to say it but #WorkFromHome,2020-11-30T18:08:31Z,0,0.0,0.0,0.0225
528,Frank Albarran,Time to pay u a fucking visit!🤣,2021-02-21T12:24:17Z,0,-0.6,0.8,0.4540816326530613
529,Nikolaj Jensen,People here arguing everyone uses MacOS when all i'm seeing is A lenovo and 4 Surface PCs...,2021-06-26T19:04:56Z,0,0.0,0.0,0.0225
530,เกม FIFA online 4,Wow,2021-12-20T17:49:41Z,0,0.1,1.0,0.2471655328798186
531,Charan Kumar,1:12 why google is using apple,2021-07-16T14:27:45Z,1,0.0,0.0,0.0225
532,TheoPhil Mawe,"I have noticed almost every employee use, Mac",2020-11-23T16:59:51Z,0,0.0,0.0,0.0225
533,Cameron Simpson,5:00 why is one of the employees using a MacBook,2021-01-19T14:26:25Z,0,0.0,0.0,0.0225
534,MatsoP,0:45 Looks like the building they blew up in Terminator 2.,2021-02-07T23:03:20Z,0,0.0,0.0,0.0225
535,mark solis,works in google has MacBook instead of chromeBooks XD,2020-12-15T19:00:54Z,0,0.0,0.0,0.0225
536,MRIDUSIS KAR,"Do Apple , Google and Microsoft have school , colleges and universities for children of the employees ?",2020-12-31T04:10:57Z,0,0.0,0.0,0.0225
537,Hugh Dismuke,"Let us not overlook what the concept of what this video is about. This is what a lot of successful businesses can be like and they don't need to make billions of dollars to do it. And there are greater designs that can be created, especially in this time of global warming. I was on the campus once a few years back. Even though I had no access to the buildings I could see how impressive the place was just by walking around.",2021-08-11T06:23:40Z,0,0.36333333333333334,0.5,0.1056335926760709
538,rahul kumayan,I see every Google employee using macbook,2020-11-19T05:05:43Z,0,0.0,0.0,0.0225
539,SurfTheWeb,1:41 there using macbooks 🤣,2020-12-05T02:47:25Z,0,0.0,0.0,0.0225
540,GnaneshSheka DissanayakeWanigaratne,"I would like to visit Google. Regarding innovation, Google follows it's Policy and Proceeds right? Sharing without consent is a Criminal Offence under any Cyber Legislation especially Intellectual property",2021-09-03T10:39:20Z,0,0.12857142857142856,0.40357142857142864,0.1089365343903428
541,Om Suryawanshi,Can u make a video on solar car ????,2020-12-24T09:16:39Z,0,0.0,0.0,0.0225
542,Ryan Dolan,This looked like an add for Apple and Tesla not Google,2020-11-19T06:57:00Z,0,0.0,0.0,0.0225
543,Gobewon T,PERHAPS SANTA IS MY 2ND CHOICE AFTER 5 YEARS WORK. SANTA LIKES GIVING AND FORGIVING,2021-02-14T16:32:15Z,0,0.0,0.0,0.0225
544,Sandra Pisu - Jocic,"What a big business and Glass for the Welt. Mobbing, Stroker have work and to working.",2021-05-26T12:57:49Z,0,0.0,0.05,0.035
545,Omur Faruk,After watching video I think that everybody is not loser,2022-02-01T03:12:02Z,0,0.0,0.0,0.0225
546,Thechainlard,2:17 wonder if that's Tech Lead before he left,2021-05-06T17:27:57Z,0,0.0,0.0,0.0225
547,Ashutosh,"So they are using macs and iphone in google...
thats ironic",2020-11-22T15:19:05Z,0,0.2,0.9,0.2045454545454545
548,Zoe Fowler,Live Google search's from people that's hetic !,2021-03-03T21:06:57Z,0,0.17045454545454544,0.5,0.12524218086127026
549,Mark Leanings,Just about another 100 more buildings to cover now.,2020-11-19T13:40:43Z,0,0.5,0.5,0.0944
550,Silvia Rosa,Como se dice infinito infinito                             En español ¿cuanto tiempo tiene esa informacion ? - sin limite,2022-03-30T00:11:06Z,0,0.0,0.0,0.0225
551,Melody Thom,Also they have nerve . To have personal information  . .tell me how,2022-02-02T20:54:17Z,0,0.0,0.09999999999999999,0.0475
552,Tedd G,Bet its a lot of fooling around that goes on here lol,2022-03-02T18:33:39Z,0,0.8,0.7,0.10076530612244898
553,Marvelous Ifezue,"Wait why Macs

I thought we had the Chromebooks",2020-11-23T14:20:49Z,0,0.0,0.0,0.0225
554,RainSara,5 star JOB,2021-04-13T05:16:28Z,0,0.0,0.0,0.0225
555,Robert Amundson,All the employees look like freakin nerds hahaha,2022-03-11T02:50:15Z,0,0.2,0.4,0.10123966942148759
556,Double Oh 7 _,Google employees are all using iMacs lol😆😆😆,2021-08-16T19:16:12Z,0,0.0,0.0,0.0225
557,Sawyer Ramos,arent most of these ppl living out of vans and cars cuz they cant afford the cost of living in silicon valley?,2021-09-09T12:02:46Z,0,0.5,0.5,0.0944
558,m,when I see a  Indian 1:40  . I got the confidence to get there .,2020-12-14T09:01:11Z,0,0.0,0.0,0.0225
559,Feelthefx,1:19 I legit thought it read “unlikely herpes”. I’m sure that gets plenty of Google searches unfortunately,2020-11-24T00:29:49Z,0,-0.25,0.7222222222222222,0.26521541950113375
560,kingmichaeln1,Most tech companies are like this. lol probably why they have small turnover rate,2020-12-09T20:16:29Z,0,0.3875,0.525,0.10789177928236614
561,Depth Audio,huge company with no customer service,2021-06-06T01:46:19Z,0,0.4000000000000001,0.9,0.171875
562,Jason Bourne,Approved.,2020-11-24T02:54:54Z,0,0.0,0.0,0.0225
563,Nort721,"Looks great, but its so funny that everyone there uses a macbook",2020-12-22T09:15:58Z,0,0.525,0.875,0.1513577100284286
564,Terrence Bao,apple: why they are all using macbook,2020-12-13T20:01:33Z,1,0.0,0.0,0.0225
565,Steve Paul,4:43 is that a macbook?,2021-05-21T06:45:09Z,0,0.0,0.0,0.0225
566,AWESOME TECH,Wow...,2021-01-02T09:46:01Z,0,0.1,1.0,0.2471655328798186
567,Wanjiru Karago,❤️,2021-05-18T13:48:08Z,0,0.0,0.0,0.0225
568,Zain Arif,See instead of using money on nuclear weapons why don’t countries agree to improve n expand like this,2021-01-16T17:08:51Z,0,0.0,0.0,0.0225
569,Standup With A S M,Still I shall go for BCS,2021-05-03T14:25:17Z,0,0.0,0.0,0.0225
570,Clockwork,I love the android bot lol,2021-01-15T03:51:53Z,0,0.65,0.6499999999999999,0.10537557849768599
571,Bîrligoiu Cosmina,Why it's so important for you guys that they are using Mac and not chromebooks?,2021-01-22T18:40:15Z,1,0.4,1.0,0.18923611111111113
572,Rowena Grace,Why are they using Macbook? Arent they suppose to use chromebook laptop?,2021-07-14T07:02:00Z,0,0.0,0.0,0.0225
573,Red Rabbitt,"Will be filling a lawsuit against Google.
Two, in case Susan decides to delete another one of my comments. 

See you in court.",2022-02-14T12:14:39Z,1,0.0,0.0,0.0225
574,VVSB Zone,"People who brought laundry to wash, don't say to anyone that  you're working in Google.",2020-11-19T01:22:19Z,0,0.0,0.0,0.0225
575,mariam,me livin 15 minutes away,2021-09-08T15:40:53Z,0,0.0,0.0,0.0225
576,Nathan McKeever,Who noticed they have apple products,2020-11-25T13:57:33Z,1,0.0,0.0,0.0225
577,Đinh Hưng,This Google headquarter make me disapointed after watching Apple headquarter,2021-08-31T02:21:18Z,0,0.0,0.0,0.0225
578,Parzival,Google complex filled with iOS Apple Macs,2021-04-28T10:20:48Z,1,0.05000000000000002,0.65,0.17608566329565736
579,fgrion,"all these benefits are great...for the first month. everyone who goes there says: great, free sushi bar. however, this doesn't mean that there negative sides (not only in google, but in any big company): you come to the office every morning and you know you will have to work hard the whole day, so the free food is your last concern. this is all market strategy to make the company look cool, but in the end, work is not fun,  you are paid to do a job, deliver tasks on time, work extra hours for free.",2021-05-07T20:29:25Z,0,0.24049479166666668,0.511328125,0.11979084807339226
580,Xnoodle0,2:01 they're using macbooks...,2020-12-22T18:01:03Z,0,0.0,0.0,0.0225
581,Md Majedur Rahman,andarful,2022-01-31T14:07:11Z,0,0.0,0.0,0.0225
582,Mansi,Can you please make a video on samsung headquarter,2020-12-01T15:03:53Z,0,0.0,0.0,0.0225
583,Jaylin Manoakeesick,Are those google employees using MacBooks?,2021-04-18T07:23:25Z,0,0.0,0.0,0.0225
584,JinGyu Park,"I wonder why all they use MacBook Pro, not chrome or windows.",2020-12-10T02:47:39Z,0,0.0,0.0,0.0225
585,Not Sure,"Google, add a couple horizontal lines into the OO, you lay with china.",2021-06-29T14:54:01Z,0,0.0,0.0,0.0225
586,Sirisak Sirisak,World's in Google.,2021-04-27T15:12:21Z,1,0.0,0.0,0.0225
587,dave m,and my office does not even have bottle water service.,2020-11-25T15:33:07Z,0,0.0,0.0,0.0225
588,Red Rabbitt,Will be filling a lawsuit against Google.,2022-02-14T12:14:01Z,1,0.0,0.0,0.0225
589,just some person on YouTube,The first individual YouTuber that will hit 1 billion subscribers will be the new ceo of YouTube in 10 years estimated,2020-11-19T06:59:07Z,1,0.12878787878787878,0.395959595959596,0.10723471080660074
590,from the invisible desk of mike d and Associates,How about a skateboard or rollerskates ? 😆😅🤣,2022-03-09T05:39:35Z,1,0.0,0.0,0.0225
591,Technical Rishy,awesom,2020-11-25T16:52:24Z,0,0.0,0.0,0.0225
592,LIL MICHAEL,Google has Chromebook  🤝 but y I'm I seen MacBook? Inside Google.😮😧,2020-12-05T22:31:24Z,0,0.0,0.0,0.0225
593,NAS,HOW TO WORK IN THERE?,2020-11-26T03:25:30Z,0,0.0,0.0,0.0225
594,VUGGA C,Please create job for my people in Africa Sierra Leone...we have remain vers of land in our land. We need an office that will be representing google in any developemental project to works nation buildings.,2021-08-23T04:16:27Z,0,0.0,0.0,0.0225
595,Jasleen badyal,Can I have a job in google please,2020-11-28T05:40:40Z,1,0.0,0.0,0.0225
596,Divjot Kaur,Good using Mac books is very important 👍,2021-10-15T09:11:02Z,0,0.61,0.8,0.13064987302006725
597,pineapple,I'm glad they know chromebooks are garbage lol,2020-11-19T05:33:34Z,0,0.65,0.85,0.13385546457814168
598,Wanna B Musician,4:35 - Google employee using apple macbook ;-;,2021-04-30T17:18:48Z,0,0.0,0.0,0.0225
599,hello my name is alex,5:07 why is the guy working in google with an apple laptop,2021-04-09T20:35:11Z,0,0.0,0.0,0.0225
600,Christoph L,Was there ever a shot without a MacBook? XDD,2020-12-12T19:45:22Z,0,0.0,0.0,0.0225
601,Mahiya Jesi,Okay which video should I do next ?,2020-11-23T22:27:05Z,0,0.25,0.25,0.0671604938271605
602,fulmarmusic,"I just wish they didn't use components in their smart devices manufactured in Xinjiang, known for using forced Uighur labour.",2020-11-19T11:10:22Z,1,-0.042857142857142885,0.4214285714285715,0.1335180350578081
603,TheShoutingKnight,Gives me flashbacks of Infiltrating Nudle in WatchDogs 2,2022-03-23T19:36:47Z,0,0.0,0.0,0.0225
604,Elwood P. Dowd,"Alphabet, with Google as a subisidiary, is an advertising company that is so wealthy they can afford to do tech as a hobby. Go read through their recent 10-Ks and 10-Qs and prove me wrong. 

Hint: Start by trying to show how YouTube, Android, Chromebooks, I dunno, weirdness like self-driving cars has made them a penny in profit. (Pretty sure YouTube and Android never have, at a minimum. Maybe their branded Chromebooks and phones have?) 

The other issue: What innovations have come out of Google in the past five years? Google has displaced Apple as the go-to in elementary and secondary education in the USA due to Chromebooks being both cheaper and more flexible than IPads and Google Classroom being a really robust app, so there's that. But other than that? (And I'm not even sure dominating a market you weren't even really in ten years ago is innovative, but I'll grant it. )",2021-01-24T11:23:06Z,1,0.08453703703703702,0.47684156378600817,0.13044951109144517
605,Arghya Dandapat,Google ceo is our proud (india),2020-12-17T16:15:40Z,2,0.8,1.0,0.139030612244898
606,Dev,not google employees using apple laptops...,2021-09-03T10:00:45Z,0,0.0,0.0,0.0225
607,Sreeganesh M R,Google uses Macbooks??,2021-03-31T13:09:46Z,0,0.0,0.0,0.0225
608,Mr Yusuf,We can still get advanced google robots and phones but pichai is 2 dumb lol,2020-11-28T20:43:01Z,0,0.275,0.6,0.13331723221833114
609,Paul Wattellier,The funny fact is that they all have macbooks,2021-09-05T16:22:07Z,0,0.25,1.0,0.21530864197530866
610,Mr. Big Dick,Apple's headquarters is 100x better,2022-04-16T12:39:05Z,0,0.5,0.5,0.0944
611,WaQaaR,Google employees using macbooks ind=stead of their chromebooks,2021-05-03T07:34:26Z,0,0.0,0.0,0.0225
612,Harshil Darji,"Applied -> Rejected,
Applied -> Rejected,
Applied -> Rejected,
Applied -> Rejected,
Applied -> Rejected,
Applied -> Rejected,
Applied -> Waiting for another rejection 😔",2020-12-24T10:23:25Z,0,0.0,0.0,0.0225
613,Champion Ninja,"Google, Facebook, Twitter are today's Goebbels.",2021-05-07T12:54:01Z,0,0.0,0.0,0.0225
614,ThatOneMotivatingDude,Windows is everywhere,2021-04-18T20:42:28Z,0,0.0,0.0,0.0225
615,Matt-Tube,It's actually not good for a visit.... there is not much there that a visitor has access to...,2020-11-23T23:55:08Z,0,-0.22499999999999998,0.4,0.1555246974806586
616,jed namuco,They were using Apple MacBook HAHAHAHAHAHA,2020-11-24T11:34:43Z,0,0.0,0.0,0.0225
617,lexoeroni,Watch dogs 2 be like:,2020-11-22T03:19:27Z,0,0.0,0.0,0.0225
618,Ese Ukey,😊,2021-04-09T06:46:52Z,0,0.0,0.0,0.0225
619,Cosmic Playz,Literally everyone at Google: uSinG MAcBoOkS,2021-02-01T08:34:31Z,0,0.0,0.0,0.0225
620,Rehan Hussain,gonna be there soon,2021-09-11T07:31:54Z,0,0.0,0.0,0.0225
621,danilo rainone,anyone inside the flying saucer at work on installing a few native american ( indian) dialects?,2022-01-30T03:21:28Z,1,-0.1,0.05,0.03878116343490305
622,DRAWT!ME,Google uses apple macbooks,2021-09-09T19:18:48Z,0,0.0,0.0,0.0225
623,tribute,"I would work 24 /7 to build the automatic  drivers to level work gifts the the science  trips  to zero gravity  to universal  mapping  to global warming  graphic  in a grid  of perimeters  with dimensions  spectrum  solar patterns  to time clocks of ether space fields making it 5,000 percent  better",2021-06-22T02:13:04Z,0,0.125,0.225,0.06975778546712803
624,Roland Kaiser,Looks like a lot of distraction going on here...,2020-11-24T12:01:45Z,0,0.0,0.0,0.0225
625,Bass Boots,notice how they all using apple products lol,2021-09-12T06:53:32Z,0,0.8,0.7,0.10076530612244898
626,Himanshu Mourya,I am also pure vegetarian .....,2020-12-13T07:12:43Z,1,0.21428571428571427,0.5,0.12033298647242453
627,JAI MALI,NICE TO SEE APPLES LAPTOP IN GOOGLE HEADQUATER LOL,2021-03-07T19:13:24Z,1,0.7,0.85,0.1289437585733882
628,Выпимши Выпимши,"Appointments, registration, sign in, every day in Youtube. Ваша культура сильно раздражает. Скоро уеду из канады.",2021-03-31T04:07:46Z,0,0.0,0.0,0.0225
629,GGG,So how can I get their?,2020-12-09T04:12:07Z,0,0.0,0.0,0.0225
630,Выпимши Выпимши,Работаю с книгой никаких проблем. Работаю с компутером постоянно проблемы. Американцы вы совсем отупели Учитесь у немцев. Америка раздражает. Афганистан яркий пример раздражения.,2021-09-03T03:34:43Z,0,0.0,0.0,0.0225
631,Nowfal Ahamed,Too-many Macs infiltrated Google HQ. :P,2020-11-24T13:53:35Z,0,0.375,0.5,0.1045983379501385
632,Emmanuel Guzman,Why are they all using Apple products lmaoooo,2020-11-21T05:01:05Z,0,0.0,0.0,0.0225
633,Binay Kumar,Is Google Promoting Apple?,2021-03-03T09:50:55Z,0,0.0,0.0,0.0225
634,digitalis,*s o a k e r  f i e l d s*,2021-05-10T20:12:44Z,0,0.0,0.0,0.0225
635,Vansh Khurana,People using MAC in google headquarters ???,2020-11-26T04:39:35Z,0,0.0,0.0,0.0225
636,Nathan Lee,haha I live right by there.,2020-12-11T05:50:48Z,0,0.20735930735930733,0.44523809523809527,0.10985022539210976
637,✨zXBlitzXz💦,Fun Fact: Google Net Worth is $1682 billion in July 2021.,2021-08-21T15:51:51Z,0,0.19999999999999998,0.10000000000000002,0.03925619834710743
638,Kalid Sherefuddin,Thanks,2022-01-30T15:32:47Z,0,0.2,0.2,0.05991735537190082
639,Raihan Khan,Wait.... are they using macbook and not chromebook,2021-01-15T03:34:52Z,0,0.0,0.0,0.0225
640,certified epic,Did I just see a macbook at 1:13? Even google knows how bad chromebooks are.,2020-11-19T18:20:13Z,0,-0.3499999999999999,0.3333333333333333,0.1554943373125191
641,cmscms123456,Move the homeless in...  lots of room there...,2022-04-11T00:19:59Z,0,0.0,0.0,0.0225
642,tribute,My Droid haha I love the Droid,2021-06-22T02:13:55Z,0,0.35,0.44999999999999996,0.09778180172023537
643,Red Kop,Google......SHIT👌,2020-12-29T22:58:35Z,0,0.0,0.0,0.0225
644,Reymark Esguerra,Macbooks and iPhoneS in GOOGLE HQ,2020-12-03T05:43:37Z,0,0.0,0.0,0.0225
645,James Fiegel,I like the building GooglePlex better than Apple Ring it is too much like the Pentagon :(,2021-01-27T20:58:50Z,0,-0.01666666666666668,0.5666666666666667,0.16693736318056632
646,Trndo Gaming,1:13 an apple macbook in googles headquarters,2020-12-19T08:12:41Z,0,0.0,0.0,0.0225
647,Ruthless CutThroat,employees using mac laptops?,2021-05-05T09:24:29Z,0,0.0,0.0,0.0225
648,Tarun Sundaram,1:20 They are using MacBooks,2020-12-02T00:55:48Z,0,0.0,0.0,0.0225
649,Ucup Febriansah,Wait wait.... did you see guys? They use macbooks,2021-02-10T08:30:33Z,0,0.0,0.0,0.0225
650,AbatedFawn,I hate using this word.  But holy fuck man those employees are privileged to be working in a place like that.,2020-11-18T23:37:03Z,0,-0.6000000000000001,0.75,0.4285714285714286
651,Ray,Why are the employees using Macs?,2021-11-23T07:54:37Z,0,0.0,0.0,0.0225
652,Brett Daniel Terok,1:21  wait is that apple logo,2020-11-26T06:52:51Z,2,0.0,0.0,0.0225
653,Y Z,in this video google staff using mac runing windows.,2021-12-24T08:08:37Z,0,0.0,0.0,0.0225
654,Dawne Milstead,I wish to reveal my World Solution Creativity Technology Ideas to Google for free cause I have alot,2020-11-30T15:00:47Z,0,0.4,0.8,0.1545138888888889
655,DJ Entertainment Portal,"why are you change your channel name, tech vision is really a good name...",2021-07-30T06:58:34Z,0,0.7,0.6000000000000001,0.09465020576131687
656,Jonas K,"So funny, they all use MacBooks",2020-11-20T14:48:14Z,0,0.25,1.0,0.21530864197530866
657,Hoa To,"Well, guess Google is gonna shut this down because 
C 
O
V
I
D",2020-11-30T04:31:36Z,0,-0.15555555555555559,0.2888888888888889,0.11137320365800554
658,River Hardman,Making up a lot of stuff here. Please try to research and if you don’t have the info don’t make stuff up,2021-06-23T12:16:02Z,1,0.0,0.0,0.0225
659,Hewhomustnotbenamed,damn!!,2021-05-21T16:02:43Z,0,0.0,0.0,0.0225
660,joseph ahmed,Nice,2021-04-11T19:37:56Z,1,0.6,1.0,0.16124260355029585
661,stephen paul,LOL all the google employees use macbooks,2020-11-27T12:52:06Z,0,0.8,0.7,0.10076530612244898
662,Big Deagle,Don’t forget google employees far left crazies!,2022-03-24T01:09:01Z,0,0.05,0.5,0.1403926234384295
663,Jashwin Reddy,why do the google employees all use macs though?,2020-12-02T14:22:32Z,0,0.0,0.0,0.0225
664,Anthony,google does not want you to go home,2021-01-23T22:41:21Z,0,0.0,0.0,0.0225
665,Julia Kay,Why are there so many apple computers?,2021-09-10T06:48:02Z,0,0.5,0.5,0.0944
666,Badass MoFo,This is a slight tab bigger than the nike headquarters,2021-04-25T09:37:48Z,0,-0.08333333333333333,0.3333333333333333,0.11523629489603023
667,Shaggy,google Why use apple macbook 😅,2020-12-10T10:37:55Z,0,0.0,0.0,0.0225
668,sitora sodiqjonova,It is my best dream,2022-04-07T15:01:21Z,0,1.0,0.3,0.043333333333333335
669,Ismael GraHms,I like the song on the background,2021-02-19T15:52:14Z,0,0.0,0.0,0.0225
670,Himanshu Mourya,Wow.......,2020-12-13T07:11:27Z,0,0.1,1.0,0.2471655328798186
671,TO TO,wow?😮?,2021-04-11T05:54:42Z,0,0.0,0.0,0.0225
672,Z Grade,Aare ye to google ka ad lag raha hai.,2021-01-22T16:04:13Z,0,0.0,0.0,0.0225
673,Khurram Mahmood,Nice,2021-06-11T13:06:06Z,0,0.6,1.0,0.16124260355029585
674,Blessed Ngenda,Am I the only one that noticed them using MacBooks ?,2020-11-25T05:43:11Z,1,0.0,1.0,0.2725
675,T Marsh-Connors,Am I the only one who saw a lot of Apple Macbooks?,2020-12-17T21:10:02Z,0,0.0,1.0,0.2725
676,Tanay,3:50 Googlers Using Macs,2021-06-15T05:19:45Z,0,0.0,0.0,0.0225
677,ReVan Prime,What's the background audio?,2020-12-30T00:15:01Z,0,0.0,0.0,0.0225
678,Relax Your Mind,everybody in the video with macbook and iphone 🤣,2020-12-17T19:57:41Z,0,0.0,0.0,0.0225
679,Watan Raj,Lot of Apples in Google,2021-02-02T16:47:03Z,0,0.0,0.0,0.0225
680,Faisal FAB,""" Hey Google""",2021-04-14T06:00:57Z,0,0.0,0.0,0.0225
681,Gracia Vivianna,Anyone gonna talk about the fact that they were all using Macs,2020-11-24T12:15:48Z,0,0.0,0.0,0.0225
682,TreadTheDonut Duck,Uhhh.... maybe I should learn to code...,2021-02-14T05:24:40Z,0,0.0,0.0,0.0225
683,Chamod Hirushan,95% are macbooks,2021-04-21T20:23:42Z,0,0.0,0.0,0.0225
684,Ying Liqian,3:28 is that... safari?,2021-01-22T04:18:38Z,0,0.0,0.0,0.0225
685,Miles Handy,I will send my cv 👍,2021-11-15T19:00:11Z,0,0.0,0.0,0.0225
686,Micheal Myers2,The spy head quarters,2022-03-13T09:18:25Z,0,0.0,0.0,0.0225
687,Lucas de Eiroz Rodrigues,Googolplex is full of Googlers using Apple products.,2020-11-27T02:53:44Z,0,0.35,0.55,0.11588954277953824
688,Mayank Khurana,Fact that everyone's using Macbook,2020-12-28T16:32:26Z,0,0.0,0.0,0.0225
689,Wira Faludby,This hq of google or hq of apple?,2020-12-06T22:04:47Z,0,0.0,0.0,0.0225
690,Chiken Gas,"Hmm, this kinda looks like the one from that one Owen Wilson movie",2021-05-10T19:23:22Z,0,0.0,0.0,0.0225
691,ESV Arwyn,Looks utterly naff,2021-09-10T22:09:09Z,0,0.0,1.0,0.2725
692,Melody Thom,Let me tell you what I can't stand about sneaky Google  . .they put stupid stuff on  there tell what people are worth  . For who ? . Some gold diggers interest,2022-02-02T20:53:15Z,0,-0.06249999999999999,0.1375,0.060603537981269516
693,Human Being,5:37 OMFG she's so beautiful!,2021-06-07T17:44:23Z,0,1.0,1.0,0.12111111111111111
694,Louis Rosado,And yet they still use macs,2021-02-25T13:36:13Z,0,0.0,0.0,0.0225
695,HyGyLi,lol they all use apple macs not google laptops,2020-12-09T15:55:14Z,0,0.8,0.7,0.10076530612244898
696,Saradusty Rose,Time weighted revenue for how long,2021-06-06T17:46:29Z,0,-0.05,0.4,0.12886259040105194
697,joe Joe,Im still waiting for a massive earthquake to get rid of Google,2021-07-06T21:26:36Z,0,0.0,1.0,0.2725
698,Black Bear,Queen is coming soon ❤️,2021-10-29T21:12:21Z,1,0.0,0.0,0.0225
699,Kiyingi Rogers,this is an AD. nothing else,2021-01-11T09:19:40Z,0,0.0,0.0,0.0225
700,Sylence,Whole google headquarters using macbooks,2022-03-16T11:04:23Z,0,0.2,0.4,0.10123966942148759
701,B-R Nine cks,Is there a server room under that headquarters or what I seen it From SomeStation from MHJ XBC23,2020-11-26T22:58:04Z,1,0.0,0.0,0.0225
702,Tai Livnat,shoutout to Mountain view,2020-11-25T23:54:00Z,0,0.0,0.0,0.0225
703,Maverick Milo,"I was told that all achievements begins with the step to start,I got recommended here also about Austin how he help make hug profit for people I have tired now I have made withdrawal within a short period of time",2021-04-07T03:25:16Z,0,-0.2,0.5,0.18209876543209874
704,飯塚忠光,👋☺Great💙💚💛❤,2021-02-23T15:46:09Z,0,0.0,0.0,0.0225
705,Yamaku Seiya,dud i thought google hated apple  all the laptop there using is apple,2020-11-19T17:54:45Z,1,-0.9,0.7,0.6528925619834709
706,Jon Six,SO THEY ARE EMPLOYEED IN GOOGLE BUT USING MACBOOKS AND IPHONES ? WHY THEY DONT USE GOOGLE DEVICES?,2021-02-17T10:31:07Z,0,0.0,0.0,0.0225
707,derek452,No wonder the home page is blank. Too much play not enough work.,2020-11-28T01:57:49Z,0,0.05,0.175,0.06305770374776919
708,Pokemon Drawing - Step by Step,I make a drawing channel but not getting views after 2 months of continues efforts. YouTube do something !,2021-03-18T17:01:03Z,1,0.0,0.0,0.0225
709,i,google is a bad place to work at,2020-11-25T21:39:01Z,0,-0.6999999999999998,0.6666666666666666,0.4477317554240629
710,Another High,I did a google search for where to find  anti-Semitism. it gave me the phone number of Google's diversity director !!,2021-06-03T00:05:38Z,0,0.0,0.0,0.0225
711,Masroor Ahmed,How to get a job in google ?,2021-01-27T13:09:54Z,0,0.0,0.0,0.0225
712,Keseharian Rifa,thanks to adsense advertiser,2020-11-28T14:55:21Z,0,0.2,0.2,0.05991735537190082
713,FAL4Dark FatherOfAllStorms,whoa...,2020-11-18T23:47:08Z,0,0.0,0.0,0.0225
714,paranoid 1,How the fuck they earn revenue,2020-12-22T13:00:52Z,0,-0.4,0.6,0.26953124999999994
715,Johnson Jame,I work there and it's not that cool,2021-06-19T20:49:44Z,0,0.35,0.65,0.13399728383884107
716,Justin Erickson,I still hate google and YouTube ads,2021-01-20T03:03:16Z,0,-0.8,0.9,0.6875
717,Sharon Cole,"I've purchased content and it's almost impossible to get a refund, I'm done buying movies from YouTube forever!!!",2022-02-03T08:40:05Z,0,-0.5,0.5,0.2622222222222222
718,Nicola Marciano,"MacBook is that sexy girl that nobody can reject, even Google employees not.",2021-05-01T21:20:21Z,0,0.5,1.0,0.1744
719,izuki moti,*shows employees in google headquarters using MacBooks*,2020-11-26T00:49:56Z,0,0.0,0.0,0.0225
720,Humayun Ahmed,Great vidio,2022-01-31T19:33:02Z,0,0.8,0.75,0.10714285714285715
721,Spread The Word,All i see are apple laptops lol,2021-01-19T07:08:21Z,0,0.8,0.7,0.10076530612244898
722,Allen Han,Convenience and food only help people who are creative and motivated.,2021-06-08T08:51:27Z,0,0.25,1.0,0.21530864197530866
723,Batman,Everything is illusion,2020-11-24T17:24:52Z,0,0.0,0.0,0.0225
724,Cameron Herring,Why are there MacBooks inside of the Google headquarters?,2022-01-28T23:44:41Z,0,0.0,0.0,0.0225
