,ping,download,upload
2867,0.0,0.0,0.0
2868,0.0,0.0,0.0
2869,0.0,0.0,0.0
2870,0.0,0.0,0.0
2871,0.0,0.0,0.0
2872,0.0,0.0,0.0
2873,0.0,0.0,0.0
2874,0.0,0.0,0.0
2875,0.0,0.0,0.0
2876,0.0,0.0,0.0
2877,0.0,0.0,0.0
2878,0.0,0.0,0.0
2879,0.0,0.0,0.0
2880,0.0,0.0,0.0
2881,0.0,0.0,0.0
2882,0.0,0.0,0.0
2883,0.0,0.0,0.0
2884,0.0,0.0,0.0
2885,0.0,0.0,0.0
2886,0.0,0.0,0.0
2887,0.0,0.0,0.0
2888,0.0,0.0,0.0
2889,0.0,0.0,0.0
2890,0.0,0.0,0.0
2891,0.0,0.0,0.0
2892,0.0,0.0,0.0
2893,0.0,0.0,0.0
2894,0.0,0.0,0.0
2895,0.0,0.0,0.0
2896,0.0,0.0,0.0
2897,0.0,0.0,0.0
2898,0.0,0.0,0.0
2899,0.0,0.0,0.0
2900,0.0,0.0,0.0
2901,0.0,0.0,0.0
2902,0.0,0.0,0.0
2903,0.0,0.0,0.0
2904,0.0,0.0,0.0
2905,0.0,0.0,0.0
2906,0.0,0.0,0.0
2907,0.0,0.0,0.0
2908,0.0,0.0,0.0
2909,0.0,0.0,0.0
2910,0.0,0.0,0.0
2911,0.0,0.0,0.0
2912,0.0,0.0,0.0
2913,0.0,0.0,0.0
2914,0.0,0.0,0.0
2915,0.0,0.0,0.0
2916,0.0,0.0,0.0
2917,0.0,0.0,0.0
2918,0.0,0.0,0.0
2919,0.0,0.0,0.0
2920,0.0,0.0,0.0
2921,0.0,0.0,0.0
2922,0.0,0.0,0.0
2923,0.0,0.0,0.0
2924,0.0,0.0,0.0
2925,0.0,0.0,0.0
2926,0.0,0.0,0.0
2927,0.0,0.0,0.0
2928,0.0,0.0,0.0
2929,0.0,0.0,0.0
2930,0.0,0.0,0.0
2931,9.8,9.6,5.0
2932,7.5,9.9,5.2
2933,7.2,9.8,5.0
2934,16.8,9.9,5.2
2935,9.2,9.4,2.7
2936,27.4,2.0,2.0
2937,8.5,3.2,3.2
2938,12.5,4.4,0.4
2939,28.8,3.8,3.3
2940,38.6,9.2,5.1
2941,9.1,9.0,5.1
2942,9.8,10.0,5.1
2943,9.6,9.9,4.3
2944,34.8,3.4,3.3
2945,11.9,6.2,1.4
2946,12.4,2.9,2.9
2947,15.5,8.2,2.8
2948,12.8,9.7,3.1
2949,64.7,3.3,3.4
2950,32.2,7.3,5.0
2951,9.2,5.2,0.9
2952,8.6,7.9,5.1
2953,17.0,4.6,1.3
2954,11.8,2.9,1.1
2955,31.6,9.6,4.4
2956,275.7,0.7,4.2
2957,11.1,9.3,5.1
2958,12.3,9.9,5.0
2959,8.7,9.8,5.2
2960,8.6,9.8,5.1
2961,9.8,6.6,4.8
2962,11.4,3.2,4.3
2963,8.5,7.7,4.2
2964,20.3,8.1,5.1
2965,12.4,8.9,4.4
2966,11.8,9.2,5.1
2967,13.2,9.5,5.2
2968,23.7,8.8,5.1
2969,11.3,6.9,5.1
2970,13.7,8.1,5.2
2971,8.7,8.7,5.1
2972,11.0,8.8,5.1
2973,11.1,9.0,5.2
2974,7.6,9.4,5.1
2975,0.0,0.0,0.0
2976,0.0,0.0,0.0
2977,7.2,4.4,2.7
2978,9.7,1.2,0.2
2979,11.6,2.0,2.1
2980,0.0,0.0,0.0
2981,0.0,0.0,0.0
2982,0.0,0.0,0.0
2983,0.0,0.0,0.0
2984,0.0,0.0,0.0
2985,0.0,0.0,0.0
2986,0.0,0.0,0.0
2987,0.0,0.0,0.0
2988,0.0,0.0,0.0
2989,0.0,0.0,0.0
2990,0.0,0.0,0.0
2991,0.0,0.0,0.0
2992,0.0,0.0,0.0
2993,0.0,0.0,0.0
2994,0.0,0.0,0.0
2995,0.0,0.0,0.0
2996,0.0,0.0,0.0
2997,0.0,0.0,0.0
2998,0.0,0.0,0.0
2999,0.0,0.0,0.0
3000,0.0,0.0,0.0
3001,0.0,0.0,0.0
3002,0.0,0.0,0.0
3003,0.0,0.0,0.0
3004,0.0,0.0,0.0
3005,0.0,0.0,0.0
3006,0.0,0.0,0.0
3007,0.0,0.0,0.0
3008,0.0,0.0,0.0
3009,0.0,0.0,0.0
3010,0.0,0.0,0.0
3011,0.0,0.0,0.0
3012,0.0,0.0,0.0
3013,0.0,0.0,0.0
3014,0.0,0.0,0.0
3015,0.0,0.0,0.0
3016,0.0,0.0,0.0
3017,0.0,0.0,0.0
3018,0.0,0.0,0.0
3019,0.0,0.0,0.0
3020,0.0,0.0,0.0
3021,0.0,0.0,0.0
3022,0.0,0.0,0.0
3023,0.0,0.0,0.0
3024,0.0,0.0,0.0
3025,0.0,0.0,0.0
3026,0.0,0.0,0.0
3027,0.0,0.0,0.0
3028,0.0,0.0,0.0
3029,0.0,0.0,0.0
3030,0.0,0.0,0.0
3031,0.0,0.0,0.0
3032,0.0,0.0,0.0
3033,0.0,0.0,0.0
3034,0.0,0.0,0.0
3035,0.0,0.0,0.0
3036,0.0,0.0,0.0
3037,0.0,0.0,0.0
3038,0.0,0.0,0.0
3039,0.0,0.0,0.0
3040,0.0,0.0,0.0
3041,0.0,0.0,0.0
3042,0.0,0.0,0.0
3043,0.0,0.0,0.0
3044,0.0,0.0,0.0
3045,0.0,0.0,0.0
3046,0.0,0.0,0.0
3047,0.0,0.0,0.0
3048,0.0,0.0,0.0
3049,0.0,0.0,0.0
3050,0.0,0.0,0.0
3051,0.0,0.0,0.0
3052,0.0,0.0,0.0
3053,0.0,0.0,0.0
3054,0.0,0.0,0.0
3055,0.0,0.0,0.0
3056,0.0,0.0,0.0
3057,0.0,0.0,0.0
3058,0.0,0.0,0.0
3059,0.0,0.0,0.0
3060,0.0,0.0,0.0
3061,0.0,0.0,0.0
3062,0.0,0.0,0.0
3063,0.0,0.0,0.0
3064,0.0,0.0,0.0
3065,0.0,0.0,0.0
3066,0.0,0.0,0.0
3067,0.0,0.0,0.0
3068,0.0,0.0,0.0
3069,0.0,0.0,0.0
3070,0.0,0.0,0.0
3071,0.0,0.0,0.0
3072,0.0,0.0,0.0
3073,0.0,0.0,0.0
3074,0.0,0.0,0.0
3075,0.0,0.0,0.0
3076,8.8,9.6,4.3
3077,8.9,10.0,4.6
3078,10.9,9.3,4.7
3079,12.5,9.7,5.0
3080,10.6,9.5,5.2
3081,8.4,8.8,5.1
3082,0.0,0.0,0.0
3083,0.0,0.0,0.0
3084,0.0,0.0,0.0
3085,0.0,0.0,0.0
3086,0.0,0.0,0.0
3087,0.0,0.0,0.0
3088,0.0,0.0,0.0
3089,0.0,0.0,0.0
3090,0.0,0.0,0.0
3091,0.0,0.0,0.0
3092,0.0,0.0,0.0
3093,0.0,0.0,0.0
3094,9.8,8.8,5.0
3095,10.9,9.9,5.2
3096,14.7,9.4,5.2
3097,10.7,10.0,5.2
3098,10.2,9.9,5.2
3099,7.2,9.8,5.3
3100,12.8,10.0,5.3
3101,9.4,9.9,5.0
3102,8.7,9.7,4.5
3103,13.7,9.5,5.1
3104,21.4,9.4,5.0
3105,30.3,9.7,5.0
3106,12.4,9.7,5.1
3107,9.8,9.8,5.2
3108,7.4,10.0,5.0
3109,25.1,9.8,5.1
3110,11.2,8.3,5.0
3111,10.3,9.8,5.2
3112,14.7,9.8,5.2
3113,9.8,10.0,4.9
3114,10.1,9.9,5.2
3115,9.1,9.9,5.1
3116,11.3,9.8,5.2
3117,9.1,9.6,5.1
3118,13.3,9.8,5.2
3119,8.8,9.6,4.7
3120,6.9,10.0,5.2
3121,10.6,9.9,5.0
3122,11.9,9.9,5.0
3123,9.6,9.7,5.2
3124,10.3,9.6,5.1
3125,9.5,9.8,5.2
3126,10.2,9.9,3.7
3127,10.2,9.4,5.2
3128,15.0,9.5,5.1
3129,14.9,9.6,5.0
3130,10.3,9.6,5.0
3131,11.4,8.7,5.0
3132,8.0,9.8,5.2
3133,9.5,9.4,5.1
3134,8.9,9.1,5.2
3135,7.7,9.8,5.2
3136,7.6,9.7,3.4
3137,9.7,9.9,5.2
3138,8.1,9.7,5.2
3139,10.7,9.8,5.0
3140,8.5,9.6,5.1
3141,23.2,6.2,5.1
3142,9.0,9.8,5.1
3143,8.9,9.7,5.1
3144,9.8,8.4,5.0
3145,9.4,9.6,4.8
3146,10.2,10.0,5.2
3147,9.2,9.5,5.1
3148,7.5,9.8,5.2
3149,9.2,9.8,5.0
3150,9.8,9.9,5.1
3151,9.6,9.8,5.2
3152,9.8,9.9,5.0
3153,10.3,10.0,5.1
3154,9.1,9.9,5.1
3155,10.5,9.8,5.2
3156,7.5,9.8,5.2
3157,9.6,9.6,5.0
3158,8.8,9.9,5.1
3159,7.7,10.0,5.2
3160,9.5,9.9,5.1
3161,10.5,9.9,5.2
3162,11.3,10.0,5.2
3163,10.2,9.9,5.2
3164,10.1,9.8,5.2
3165,14.1,9.6,5.3
3166,9.0,9.7,5.1
3167,9.9,9.9,5.1
3168,9.4,9.7,5.2
3169,11.0,9.7,5.2
3170,11.3,10.1,5.2
3171,11.2,10.1,5.1
3172,9.6,9.8,5.2
3173,10.0,10.0,5.1
3174,8.4,9.5,5.1
3175,12.4,9.9,5.1
3176,10.7,9.8,4.6
3177,45.6,9.5,5.0
3178,27.8,9.4,5.1
3179,27.9,9.9,4.8
3180,26.3,9.7,5.0
3181,30.4,9.5,4.3
3182,26.7,9.8,4.9
3183,28.6,9.7,5.1
3184,30.0,9.7,5.1
3185,29.7,9.7,5.1
3186,29.3,9.8,4.6
3187,33.7,9.7,5.2
3188,32.4,9.9,5.2
3189,32.5,9.7,5.1
3190,27.5,9.7,5.1
3191,31.8,9.8,5.1
3192,29.8,9.5,5.1
3193,26.8,9.4,5.2
3194,9.8,10.0,5.1
3195,18.9,1.8,2.6
3196,29.2,8.9,4.8
3197,29.9,9.4,5.1
3198,40.1,9.6,5.0
3199,37.3,9.8,5.0
3200,35.4,9.9,5.1
3201,31.4,9.8,4.7
3202,30.7,9.6,5.1
3203,25.6,9.8,5.2
3204,30.0,9.9,5.2
3205,29.5,9.9,5.2
3206,27.8,9.8,5.1
3207,30.4,9.8,5.1
3208,44.6,9.2,4.9
3209,32.6,9.9,5.0
3210,27.4,9.1,5.1
3211,46.2,7.8,5.1
3212,33.0,9.6,4.7
3213,33.1,8.7,5.0
3214,28.6,9.5,5.0
3215,28.7,9.3,5.1
3216,29.8,8.3,4.8
3217,52.2,6.0,4.8
3218,38.9,3.6,4.7
3219,39.0,5.8,5.0
3220,65.0,5.6,4.7
3221,81.0,5.4,5.0
3222,72.1,7.3,5.1
3223,31.6,3.4,4.9
3224,55.1,6.6,4.9
3225,39.9,5.8,5.2
3226,36.9,6.8,4.3
3227,53.4,6.7,5.1
3228,32.3,9.7,5.1
3229,15.9,9.8,5.1
3230,11.8,9.9,5.1
3231,31.3,9.9,5.1
3232,31.3,9.8,5.1
3233,34.1,9.8,5.1
3234,29.4,10.0,5.2
3235,33.5,9.9,5.0
3236,29.2,9.8,5.1
3237,30.2,9.9,5.1
3238,31.4,9.8,5.0
3239,28.5,9.7,5.1
3240,27.0,9.8,5.2
3241,32.2,9.6,5.2
3242,33.7,9.7,5.0
3243,30.6,9.7,5.2
3244,33.3,9.6,5.1
3245,31.5,9.5,5.0
3246,33.9,9.2,4.9
3247,33.0,9.3,5.0
3248,30.3,8.9,4.1
3249,68.6,5.1,4.2
3250,32.2,9.9,5.2
3251,0.0,0.0,0.0
3252,0.0,0.0,0.0
3253,0.0,0.0,0.0
3254,0.0,0.0,0.0
3255,0.0,0.0,0.0
3256,0.0,0.0,0.0
3257,0.0,0.0,0.0
3258,0.0,0.0,0.0
3259,0.0,0.0,0.0
3260,0.0,0.0,0.0
3261,27.5,9.8,5.1
3262,30.0,10.0,5.2
3263,31.1,9.9,5.2
3264,28.4,10.0,5.2
3265,29.0,9.6,5.2
3266,33.9,8.6,4.5
3267,37.8,9.9,4.3
3268,30.9,8.1,5.1
3269,29.8,8.5,5.2
3270,30.1,9.8,5.2
3271,42.5,9.0,5.2
3272,31.2,9.7,5.1
3273,30.7,9.9,5.1
3274,29.8,9.6,5.2
3275,33.2,9.9,5.2
3276,31.2,9.7,4.9
3277,28.6,9.8,5.2
3278,31.6,9.7,5.2
3279,30.2,10.0,5.0
3280,29.2,9.4,4.7
3281,28.3,9.7,5.1
3282,32.9,9.8,5.2
3283,26.8,9.8,5.2
3284,36.2,9.9,5.1
3285,32.3,9.7,4.8
3286,34.2,9.7,4.6
3287,29.6,9.8,5.0
3288,33.3,9.8,5.1
3289,34.1,9.9,5.1
3290,30.3,9.9,5.1
3291,29.4,9.7,5.2
3292,31.9,9.9,5.2
3293,33.2,9.0,5.1
3294,30.7,9.8,5.1
3295,32.4,9.8,5.1
3296,29.7,9.8,5.1
3297,30.5,9.7,4.8
3298,28.3,9.4,5.1
3299,33.3,9.8,5.1
3300,30.4,10.0,5.1
3301,30.0,9.9,5.2
3302,36.6,8.8,5.2
3303,35.0,9.9,5.0
3304,29.3,9.9,5.1
3305,30.8,9.9,5.2
3306,31.7,10.0,5.1
3307,28.8,9.7,5.0
3308,27.6,9.6,5.1
3309,33.8,9.5,5.1
3310,28.9,9.7,5.1
3311,29.8,9.5,5.1
3312,34.5,9.8,5.1
3313,27.8,9.6,5.1
3314,29.6,9.5,5.0
3315,27.0,9.2,5.1
3316,26.5,8.9,5.0
3317,31.2,9.3,5.1
3318,26.9,9.2,5.1
3319,31.5,9.5,5.1
3320,28.6,9.4,5.2
3321,30.0,9.4,5.0
3322,31.4,9.6,5.1
3323,27.4,9.4,5.0
3324,30.1,9.3,5.0
3325,32.4,9.3,5.2
3326,27.1,9.4,5.1
3327,29.5,9.4,5.2
3328,30.1,9.4,5.1
3329,30.2,9.2,5.1
3330,28.3,9.4,5.0
3331,31.4,9.4,5.1
3332,29.6,9.3,5.0
3333,26.5,9.4,5.2
3334,30.6,9.3,5.0
3335,28.2,9.4,5.1
3336,26.9,9.4,5.1
3337,29.8,9.4,5.2
3338,27.0,9.3,5.1
3339,27.5,9.4,5.2
3340,26.7,9.4,5.0
3341,9.7,9.3,5.0
3342,5.5,9.2,5.1
3343,26.2,9.5,5.1
3344,28.5,9.5,5.1
3345,26.8,9.6,5.1
3346,29.9,9.8,5.0
3347,26.5,8.2,5.2
3348,30.2,9.4,5.2
3349,26.1,9.6,5.3
3350,28.0,9.5,5.1
3351,7.1,9.8,5.1
3352,5.7,9.5,5.1
3353,31.2,9.5,5.1
3354,32.3,9.4,5.2
3355,32.8,9.0,5.1
3356,29.4,9.3,5.1
3357,28.3,9.3,5.0
3358,27.5,9.3,5.2
3359,25.9,9.4,5.1
3360,30.3,9.1,5.2
3361,36.7,9.0,5.0
3362,29.6,9.2,5.1
3363,28.0,7.6,4.7
3364,50.6,9.3,5.1
3365,31.5,6.3,5.2
3366,28.7,9.2,5.3
3367,41.1,8.6,5.1
3368,27.2,9.4,4.9
3369,33.0,8.7,5.3
3370,29.6,9.3,5.1
3371,29.0,9.4,5.1
3372,32.6,6.9,5.2
3373,30.5,5.7,2.9
3374,0.0,0.0,0.0
3375,0.0,0.0,0.0
3376,32.2,8.7,1.9
3377,0.0,0.0,0.0
3378,0.0,0.0,0.0
3379,0.0,0.0,0.0
3380,0.0,0.0,0.0
3381,0.0,0.0,0.0
3382,0.0,0.0,0.0
3383,0.0,0.0,0.0
3384,0.0,0.0,0.0
3385,0.0,0.0,0.0
3386,0.0,0.0,0.0
3387,0.0,0.0,0.0
3388,0.0,0.0,0.0
3389,0.0,0.0,0.0
3390,0.0,0.0,0.0
3391,0.0,0.0,0.0
3392,0.0,0.0,0.0
3393,0.0,0.0,0.0
3394,0.0,0.0,0.0
3395,0.0,0.0,0.0
3396,0.0,0.0,0.0
3397,0.0,0.0,0.0
3398,0.0,0.0,0.0
3399,0.0,0.0,0.0
3400,0.0,0.0,0.0
3401,0.0,0.0,0.0
3402,0.0,0.0,0.0
3403,0.0,0.0,0.0
3404,0.0,0.0,0.0
3405,0.0,0.0,0.0
3406,0.0,0.0,0.0
3407,0.0,0.0,0.0
3408,0.0,0.0,0.0
3409,0.0,0.0,0.0
3410,0.0,0.0,0.0
3411,0.0,0.0,0.0
3412,0.0,0.0,0.0
3413,0.0,0.0,0.0
3414,0.0,0.0,0.0
3415,0.0,0.0,0.0
3416,0.0,0.0,0.0
3417,0.0,0.0,0.0
3418,0.0,0.0,0.0
3419,0.0,0.0,0.0
3420,0.0,0.0,0.0
3421,0.0,0.0,0.0
3422,0.0,0.0,0.0
3423,0.0,0.0,0.0
3424,0.0,0.0,0.0
3425,0.0,0.0,0.0
3426,0.0,0.0,0.0
3427,0.0,0.0,0.0
3428,0.0,0.0,0.0
3429,0.0,0.0,0.0
3430,0.0,0.0,0.0
3431,0.0,0.0,0.0
3432,0.0,0.0,0.0
3433,0.0,0.0,0.0
3434,0.0,0.0,0.0
3435,0.0,0.0,0.0
3436,0.0,0.0,0.0
3437,0.0,0.0,0.0
3438,0.0,0.0,0.0
3439,0.0,0.0,0.0
3440,0.0,0.0,0.0
3441,0.0,0.0,0.0
3442,0.0,0.0,0.0
3443,0.0,0.0,0.0
3444,0.0,0.0,0.0
3445,0.0,0.0,0.0
3446,0.0,0.0,0.0
3447,0.0,0.0,0.0
3448,0.0,0.0,0.0
3449,0.0,0.0,0.0
3450,0.0,0.0,0.0
3451,0.0,0.0,0.0
3452,0.0,0.0,0.0
3453,0.0,0.0,0.0
3454,0.0,0.0,0.0
3455,0.0,0.0,0.0
3456,0.0,0.0,0.0
3457,0.0,0.0,0.0
3458,0.0,0.0,0.0
3459,0.0,0.0,0.0
3460,0.0,0.0,0.0
3461,0.0,0.0,0.0
3462,0.0,0.0,0.0
3463,0.0,0.0,0.0
3464,0.0,0.0,0.0
3465,0.0,0.0,0.0
3466,0.0,0.0,0.0
3467,0.0,0.0,0.0
3468,0.0,0.0,0.0
3469,0.0,0.0,0.0
3470,0.0,0.0,0.0
3471,0.0,0.0,0.0
3472,0.0,0.0,0.0
3473,0.0,0.0,0.0
3474,31.3,9.4,5.1
3475,28.5,9.4,5.0
3476,26.2,9.4,5.2
3477,27.5,9.1,5.1
3478,27.6,9.2,5.1
3479,29.5,6.6,4.3
3480,32.7,9.2,5.0
3481,28.4,8.7,5.2
3482,32.1,9.8,5.1
3483,27.1,9.3,5.1
3484,31.9,9.2,5.2
3485,27.3,9.4,5.2
3486,26.6,9.4,5.2
3487,32.9,9.1,5.2
3488,29.6,9.1,5.2
3489,33.6,9.4,4.6
3490,30.3,9.3,5.2
3491,32.6,9.0,5.1
3492,29.1,9.3,5.2
3493,32.1,9.6,5.0
3494,32.8,9.6,5.1
3495,26.8,9.6,5.0
3496,25.9,9.7,5.1
3497,26.4,9.3,5.2
3498,28.4,9.3,5.1
3499,30.7,9.6,5.1
3500,30.3,9.2,4.7
3501,29.6,9.2,5.2
3502,26.2,9.6,5.2
3503,26.5,9.8,5.1
3504,28.6,9.7,5.2
3505,33.1,9.8,5.2
3506,31.2,9.9,5.1
3507,30.9,8.9,5.1
3508,29.9,9.9,4.9
3509,34.5,7.7,5.1
3510,27.6,8.0,4.7
3511,32.8,9.7,5.1
3512,30.0,9.7,5.2
3513,31.2,8.5,5.1
3514,30.6,10.0,5.2
3515,33.2,9.8,5.2
3516,25.6,10.0,5.0
3517,29.1,9.8,5.2
3518,29.8,9.0,5.1
3519,27.6,9.9,4.8
3520,31.5,9.8,5.2
3521,30.9,9.9,5.0
3522,27.1,9.9,5.2
3523,29.1,9.7,5.1
3524,32.8,9.8,5.1
3525,31.1,9.9,5.1
3526,30.4,9.8,5.1
3527,31.9,9.9,5.1
3528,29.6,9.9,5.2
3529,31.2,9.7,5.1
3530,32.9,10.0,5.1
3531,31.8,9.7,5.1
3532,31.3,9.6,5.2
3533,30.0,9.7,5.1
3534,33.5,9.9,5.0
3535,31.2,9.8,5.1
3536,26.4,9.9,5.1
3537,32.8,9.8,5.1
3538,30.4,9.8,5.1
3539,31.8,10.0,5.0
3540,30.5,9.8,5.1
3541,29.9,9.7,5.2
3542,27.4,9.8,5.0
3543,31.3,10.0,4.5
3544,32.6,9.8,5.1
3545,28.8,9.3,5.1
3546,28.6,9.7,5.2
3547,32.4,9.8,5.2
3548,32.6,9.8,5.3
3549,30.1,10.0,5.2
3550,28.9,9.9,5.2
3551,28.7,9.8,5.2
3552,33.2,9.4,5.1
3553,6.9,9.8,5.1
3554,5.6,9.6,4.9
3555,28.8,9.2,5.2
3556,33.0,9.8,5.1
3557,31.3,9.7,4.9
3558,31.2,9.7,5.1
3559,28.8,9.9,5.0
3560,29.6,9.8,5.0
3561,29.8,9.8,5.2
3562,30.1,9.8,5.0
3563,26.2,9.9,5.1
3564,27.0,9.9,5.1
3565,31.0,8.7,5.1
3566,29.6,9.8,5.3
3567,28.8,9.8,5.1
3568,29.5,8.2,5.1
3569,32.0,9.9,5.1
3570,29.3,9.7,4.6
3571,30.8,9.9,5.2
3572,27.0,9.9,4.2
3573,37.6,9.6,5.2
3574,26.0,9.7,4.8
3575,25.7,8.3,5.0
3576,29.9,9.7,5.2
3577,29.8,9.8,5.2
3578,32.2,7.7,5.1
3579,30.1,10.0,5.1
3580,29.1,8.9,5.2
3581,29.4,9.6,5.1
3582,35.9,9.9,5.2
3583,32.0,9.8,5.2
3584,35.5,9.9,5.0
3585,29.8,9.7,5.1
3586,30.7,9.7,4.8
3587,27.2,9.5,5.1
3588,33.5,9.2,5.2
3589,31.9,9.6,5.1
3590,33.7,9.7,5.2
3591,27.9,9.7,4.9
3592,31.0,9.8,5.2
3593,29.2,9.9,5.2
3594,30.4,9.8,5.2
3595,28.8,9.8,5.2
3596,28.0,9.7,5.2
3597,29.9,9.8,5.1
3598,29.3,9.8,5.1
3599,32.1,9.7,5.2
3600,29.5,9.4,4.5
3601,30.4,9.9,5.2
3602,34.0,9.7,5.2
3603,33.6,9.7,5.1
3604,30.1,8.5,5.1
3605,31.8,9.8,4.7
3606,39.0,9.6,5.1
3607,37.2,8.8,5.1
3608,32.4,8.6,5.1
3609,30.6,9.7,5.1
3610,27.1,9.7,5.2
3611,28.2,9.9,5.1
3612,27.3,6.6,5.1
3613,31.3,9.7,5.1
3614,31.5,9.8,5.1
3615,29.0,9.9,5.2
3616,26.4,9.8,5.2
3617,12.5,9.8,5.2
3618,30.6,9.9,5.1
3619,30.0,9.8,5.2
3620,28.3,6.3,5.1
3621,0.0,0.0,0.0
3622,0.0,0.0,0.0
3623,0.0,0.0,0.0
3624,0.0,0.0,0.0
3625,0.0,0.0,0.0
3626,0.0,0.0,0.0
3627,0.0,0.0,0.0
3628,0.0,0.0,0.0
3629,0.0,0.0,0.0
3630,0.0,0.0,0.0
3631,0.0,0.0,0.0
3632,0.0,0.0,0.0
3633,0.0,0.0,0.0
3634,0.0,0.0,0.0
3635,0.0,0.0,0.0
3636,0.0,0.0,0.0
3637,0.0,0.0,0.0
3638,0.0,0.0,0.0
3639,0.0,0.0,0.0
3640,0.0,0.0,0.0
3641,0.0,0.0,0.0
3642,0.0,0.0,0.0
3643,0.0,0.0,0.0
3644,0.0,0.0,0.0
3645,0.0,0.0,0.0
3646,0.0,0.0,0.0
3647,0.0,0.0,0.0
3648,0.0,0.0,0.0
3649,0.0,0.0,0.0
3650,0.0,0.0,0.0
3651,0.0,0.0,0.0
3652,0.0,0.0,0.0
3653,0.0,0.0,0.0
3654,0.0,0.0,0.0
3655,0.0,0.0,0.0
3656,0.0,0.0,0.0
3657,0.0,0.0,0.0
3658,0.0,0.0,0.0
3659,0.0,0.0,0.0
3660,0.0,0.0,0.0
3661,0.0,0.0,0.0
3662,0.0,0.0,0.0
3663,0.0,0.0,0.0
3664,0.0,0.0,0.0
3665,0.0,0.0,0.0
3666,0.0,0.0,0.0
3667,0.0,0.0,0.0
3668,0.0,0.0,0.0
3669,0.0,0.0,0.0
3670,0.0,0.0,0.0
3671,0.0,0.0,0.0
3672,0.0,0.0,0.0
3673,0.0,0.0,0.0
3674,0.0,0.0,0.0
3675,0.0,0.0,0.0
3676,0.0,0.0,0.0
3677,0.0,0.0,0.0
3678,0.0,0.0,0.0
3679,0.0,0.0,0.0
3680,0.0,0.0,0.0
3681,0.0,0.0,0.0
3682,0.0,0.0,0.0
3683,0.0,0.0,0.0
3684,0.0,0.0,0.0
3685,0.0,0.0,0.0
3686,0.0,0.0,0.0
3687,0.0,0.0,0.0
3688,0.0,0.0,0.0
3689,0.0,0.0,0.0
3690,0.0,0.0,0.0
3691,0.0,0.0,0.0
3692,0.0,0.0,0.0
3693,0.0,0.0,0.0
3694,0.0,0.0,0.0
3695,0.0,0.0,0.0
3696,0.0,0.0,0.0
3697,0.0,0.0,0.0
3698,0.0,0.0,0.0
3699,0.0,0.0,0.0
3700,0.0,0.0,0.0
3701,0.0,0.0,0.0
3702,0.0,0.0,0.0
3703,0.0,0.0,0.0
3704,0.0,0.0,0.0
3705,0.0,0.0,0.0
3706,0.0,0.0,0.0
3707,25.7,9.0,4.2
3708,26.4,9.7,5.2
3709,29.0,9.7,5.2
3710,28.0,9.8,5.2
3711,32.7,9.8,5.2
3712,29.9,7.7,5.2
3713,30.6,9.8,5.2
3714,26.8,8.0,5.1
3715,26.3,9.9,5.2
3716,31.4,9.8,5.1
3717,28.2,9.9,5.2
3718,27.2,9.9,5.1
3719,31.1,10.0,5.1
3720,27.8,9.7,5.2
3721,31.4,9.9,5.2
3722,28.3,9.9,5.2
3723,35.1,9.9,5.2
3724,26.1,9.9,5.1
3725,30.2,9.8,5.2
3726,25.5,9.7,5.2
3727,28.8,9.9,5.1
3728,29.9,9.9,5.1
3729,34.0,9.8,5.1
3730,31.0,9.3,5.2
3731,31.0,9.9,5.2
3732,30.8,9.9,5.1
3733,36.9,9.7,5.2
3734,5.6,9.9,5.0
3735,5.0,9.9,5.1
3736,28.4,9.8,5.1
3737,33.8,9.9,5.1
3738,29.7,9.3,4.8
3739,29.6,10.0,5.1
3740,27.3,9.8,5.1
3741,29.2,9.6,5.1
3742,25.6,9.6,5.2
3743,25.4,9.6,5.2
3744,28.8,9.7,5.0
3745,58.4,9.2,5.2
3746,29.6,9.3,5.2
3747,26.6,9.8,5.2
3748,27.2,8.2,5.0
3749,32.9,9.8,5.0
3750,29.6,9.7,5.2
3751,30.5,9.2,5.1
3752,0.0,0.0,0.0
3753,31.3,9.7,5.1
3754,29.8,8.4,5.0
3755,34.5,7.3,5.1
3756,28.9,9.8,5.1
3757,32.9,9.3,5.2
3758,29.5,9.7,5.1
3759,32.9,9.7,5.2
3760,49.2,9.6,5.2
3761,30.9,9.7,5.2
3762,5.9,9.9,5.1
3763,7.6,9.8,5.3
3764,36.2,9.7,5.0
3765,27.6,9.9,5.1
3766,29.1,9.9,5.0
3767,35.5,9.9,5.1
3768,29.4,9.6,5.1
3769,32.7,9.6,5.1
3770,34.3,9.8,5.2
3771,29.1,9.5,4.7
3772,31.0,9.8,4.9
3773,28.5,9.9,5.1
3774,31.0,9.8,5.1
3775,32.8,9.9,5.0
3776,26.8,9.2,5.1
3777,29.4,9.7,5.0
3778,31.4,9.8,5.2
3779,31.5,9.8,5.2
3780,29.2,9.8,5.1
3781,32.3,9.6,5.1
3782,33.5,9.8,5.1
3783,32.9,9.5,5.1
3784,31.5,9.8,5.1
3785,30.9,9.9,5.2
3786,31.2,9.7,5.2
3787,30.4,9.8,5.1
3788,33.0,8.3,5.1
3789,29.9,7.9,5.1
3790,33.4,9.0,5.1
3791,30.0,8.9,5.2
3792,34.6,7.8,5.2
3793,29.6,8.6,5.1
3794,26.3,8.7,5.1
3795,34.4,9.8,4.9
3796,5.7,9.9,5.2
3797,9.7,9.7,5.0
3798,7.3,10.0,5.0
