,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
531,Выпимши Выпимши,"Appointments, registration, sign in, every day in Youtube. Ваша культура сильно раздражает. Скоро уеду из канады.",2021-03-31T04:07:46Z,0,AQ,0.0,0.0,0.025
532,Silvia Rosa,Como se dice infinito infinito                             En español ¿cuanto tiempo tiene esa informacion ? - sin limite,2022-03-30T00:11:06Z,0,AQ,0.0,0.0,0.025
533,Jack-in-the-box,Did anyone notice the macbooks and iphones the workers were using,2020-11-22T15:27:51Z,0,AQ,0.0,0.0,0.025
534,HeatherHawkeye,"If you're a Google employee, why are y'all using Apple computers to do your work?",2020-11-22T21:20:44Z,1,AQ,0.0,0.0,0.025
535,Tedd G,Bet its a lot of fooling around that goes on here lol,2022-03-02T18:33:39Z,0,AQ,0.8,0.7,0.10204081632653061
536,mariam,me livin 15 minutes away,2021-09-08T15:40:53Z,0,AQ,0.0,0.0,0.025
537,Nort721,"Looks great, but its so funny that everyone there uses a macbook",2020-12-22T09:15:58Z,0,AQ,0.525,0.875,0.15292618370747968
538,Naieman nasir,WOW,2022-03-16T04:38:49Z,0,AQ,0.1,1.0,0.24943310657596374
539,Double Oh 7 _,Google employees are all using iMacs lol😆😆😆,2021-08-16T19:16:12Z,0,AQ,0.0,0.0,0.025
540,Jaylin Manoakeesick,Are those google employees using MacBooks?,2021-04-18T07:23:25Z,0,AQ,0.0,0.0,0.025
541,Ryan Dolan,This looked like an add for Apple and Tesla not Google,2020-11-19T06:57:00Z,0,AQ,0.0,0.0,0.025
542,Clockwork,I love the android bot lol,2021-01-15T03:51:53Z,0,AQ,0.65,0.6499999999999999,0.10679957280170878
543,Sawyer Ramos,arent most of these ppl living out of vans and cars cuz they cant afford the cost of living in silicon valley?,2021-09-09T12:02:46Z,0,AQ,0.5,0.5,0.096
544,Đinh Hưng,This Google headquarter make me disapointed after watching Apple headquarter,2021-08-31T02:21:18Z,0,AQ,0.0,0.0,0.025
545,hello my name is alex,5:07 why is the guy working in google with an apple laptop,2021-04-09T20:35:11Z,0,AQ,0.0,0.0,0.025
546,Cosmic Playz,Literally everyone at Google: uSinG MAcBoOkS,2021-02-01T08:34:31Z,0,AQ,0.0,0.0,0.025
547,Paul Wattellier,The funny fact is that they all have macbooks,2021-09-05T16:22:07Z,0,AQ,0.25,1.0,0.21728395061728398
548,عبدالله صالح,❤️,2021-02-01T23:34:33Z,0,AQ,0.0,0.0,0.025
549,Sirisak Sirisak,World's in Google.,2021-04-27T15:12:21Z,1,AQ,0.0,0.0,0.025
550,KurøGami,A Boeing 747 would be a nice addition,2021-01-28T22:11:06Z,0,AQ,0.6,1.0,0.16272189349112426
551,Steve Paul,4:43 is that a macbook?,2021-05-21T06:45:09Z,0,AQ,0.0,0.0,0.025
552,Nathan McKeever,Who noticed they have apple products,2020-11-25T13:57:33Z,1,AQ,0.0,0.0,0.025
553,JinGyu Park,"I wonder why all they use MacBook Pro, not chrome or windows.",2020-12-10T02:47:39Z,0,AQ,0.0,0.0,0.025
554,Marvelous Ifezue,"Wait why Macs

I thought we had the Chromebooks",2020-11-23T14:20:49Z,0,AQ,0.0,0.0,0.025
555,Sudarshan Gupta,👌👍🙏,2021-06-16T11:42:43Z,0,AQ,0.0,0.0,0.025
556,Mark Leanings,Just about another 100 more buildings to cover now.,2020-11-19T13:40:43Z,0,AQ,0.5,0.5,0.096
557,M2D shorts,I will make  company  bigger than  Google,2020-12-24T02:24:23Z,0,AQ,0.0,0.5,0.15
558,Zain Arif,See instead of using money on nuclear weapons why don’t countries agree to improve n expand like this,2021-01-16T17:08:51Z,0,AQ,0.0,0.0,0.025
559,Ashutosh,"So they are using macs and iphone in google...
thats ironic",2020-11-22T15:19:05Z,0,AQ,0.2,0.9,0.20661157024793386
560,Klaus Kapalle,Google tried but it nevervmadged  Apples compound which shows what is possible,2021-10-03T18:18:36Z,0,AQ,0.0,1.0,0.275
561,SurfTheWeb,1:41 there using macbooks 🤣,2020-12-05T02:47:25Z,0,CA,0.0,0.0,0.025
562,m,when I see a  Indian 1:40  . I got the confidence to get there .,2020-12-14T09:01:11Z,0,AQ,0.0,0.0,0.025
563,Feelthefx,1:19 I legit thought it read “unlikely herpes”. I’m sure that gets plenty of Google searches unfortunately,2020-11-24T00:29:49Z,0,AQ,-0.25,0.7222222222222222,0.26848072562358277
564,เกม FIFA online 4,Wow,2021-12-20T17:49:41Z,0,AQ,0.1,1.0,0.24943310657596374
565,tribute,"I would work 24 /7 to build the automatic  drivers to level work gifts the the science  trips  to zero gravity  to universal  mapping  to global warming  graphic  in a grid  of perimeters  with dimensions  spectrum  solar patterns  to time clocks of ether space fields making it 5,000 percent  better",2021-06-22T02:13:04Z,0,AQ,0.125,0.225,0.07197231833910035
566,Harshit,"1:12 google employes using macbooks. duh...
goole should make computer i think",2021-12-28T10:57:56Z,0,AQ,-0.15,0.3,0.11687363038714389
567,Roland Kaiser,Looks like a lot of distraction going on here...,2020-11-24T12:01:45Z,0,AQ,0.0,0.0,0.025
568,Xnoodle0,2:01 they're using macbooks...,2020-12-22T18:01:03Z,0,AQ,0.0,0.0,0.025
569,Rowena Grace,Why are they using Macbook? Arent they suppose to use chromebook laptop?,2021-07-14T07:02:00Z,0,AQ,0.0,0.0,0.025
570,Mansi,Can you please make a video on samsung headquarter,2020-12-01T15:03:53Z,0,AQ,0.0,0.0,0.025
571,Not Sure,"Google, add a couple horizontal lines into the OO, you lay with china.",2021-06-29T14:54:01Z,0,AQ,0.0,0.0,0.025
572,Divjot Kaur,Good using Mac books is very important 👍,2021-10-15T09:11:02Z,0,AQ,0.61,0.8,0.13211784912141633
573,Gobewon T,PERHAPS SANTA IS MY 2ND CHOICE AFTER 5 YEARS WORK. SANTA LIKES GIVING AND FORGIVING,2021-02-14T16:32:15Z,0,AQ,0.0,0.0,0.025
574,Wanna B Musician,4:35 - Google employee using apple macbook ;-;,2021-04-30T17:18:48Z,0,AQ,0.0,0.0,0.025
575,Depth Audio,huge company with no customer service,2021-06-06T01:46:19Z,0,AQ,0.4000000000000001,0.9,0.1736111111111111
576,Christoph L,Was there ever a shot without a MacBook? XDD,2020-12-12T19:45:22Z,0,AQ,0.0,0.0,0.025
577,Terrence Bao,apple: why they are all using macbook,2020-12-13T20:01:33Z,1,AQ,0.0,0.0,0.025
578,TheShoutingKnight,Gives me flashbacks of Infiltrating Nudle in WatchDogs 2,2022-03-23T19:36:47Z,0,AQ,0.0,0.0,0.025
579,just some person on YouTube,The first individual YouTuber that will hit 1 billion subscribers will be the new ceo of YouTube in 10 years estimated,2020-11-19T06:59:07Z,1,AQ,0.12878787878787878,0.395959595959596,0.10944136979014958
580,Выпимши Выпимши,Работаю с книгой никаких проблем. Работаю с компутером постоянно проблемы. Американцы вы совсем отупели Учитесь у немцев. Америка раздражает. Афганистан яркий пример раздражения.,2021-09-03T03:34:43Z,0,AQ,0.0,0.0,0.025
581,fulmarmusic,"I just wish they didn't use components in their smart devices manufactured in Xinjiang, known for using forced Uighur labour.",2020-11-19T11:10:22Z,1,AQ,-0.042857142857142885,0.4214285714285715,0.13612872289413397
582,ThatOneMotivatingDude,Windows is everywhere,2021-04-18T20:42:28Z,0,AQ,0.0,0.0,0.025
583,NAS,HOW TO WORK IN THERE?,2020-11-26T03:25:30Z,0,AQ,0.0,0.0,0.025
584,Jose A Valencia,I see a lot Macs being used @3:50. I was expecting to see lot of Chrome Books. 😁,2020-11-24T04:43:17Z,1,AQ,0.0,0.0,0.025
585,kingmichaeln1,Most tech companies are like this. lol probably why they have small turnover rate,2020-12-09T20:16:29Z,0,AQ,0.3875,0.525,0.10964611715687617
586,from the invisible desk of mike d and Associates,How about a skateboard or rollerskates ? 😆😅🤣,2022-03-09T05:39:35Z,1,AQ,0.0,0.0,0.025
587,Red Rabbitt,Will be filling a lawsuit against Google.,2022-02-14T12:14:01Z,1,AQ,0.0,0.0,0.025
588,Y Z,in this video google staff using mac runing windows.,2021-12-24T08:08:37Z,0,AQ,0.0,0.0,0.025
589,RainSara,5 star JOB,2021-04-13T05:16:28Z,0,AQ,0.0,0.0,0.025
590,AWESOME TECH,Wow...,2021-01-02T09:46:01Z,0,AQ,0.1,1.0,0.24943310657596374
591,Omur Faruk,After watching video I think that everybody is not loser,2022-02-01T03:12:02Z,0,AQ,0.0,0.0,0.025
592,Mahiya Jesi,Okay which video should I do next ?,2020-11-23T22:27:05Z,0,AQ,0.25,0.25,0.0691358024691358
593,Harley Traveling Nurse,Thumbs up,2021-03-22T06:31:19Z,0,PH,0.0,0.0,0.025
594,pineapple,I'm glad they know chromebooks are garbage lol,2020-11-19T05:33:34Z,0,AQ,0.65,0.85,0.13527945888216447
595,Sreeganesh M R,Google uses Macbooks??,2021-03-31T13:09:46Z,0,IN,0.0,0.0,0.025
596,Champion Ninja,"Google, Facebook, Twitter are today's Goebbels.",2021-05-07T12:54:01Z,0,AQ,0.0,0.0,0.025
597,Argo187,I still like apples HQ better but very cool,2020-11-18T23:17:51Z,1,AQ,0.4775,0.6725000000000001,0.12585519931655334
598,Standup With A S M,Still I shall go for BCS,2021-05-03T14:25:17Z,0,US,0.0,0.0,0.025
599,Red Rabbitt,"Will be filling a lawsuit against Google.
Two, in case Susan decides to delete another one of my comments. 

See you in court.",2022-02-14T12:14:39Z,1,AQ,0.0,0.0,0.025
600,Technical Rishy,awesom,2020-11-25T16:52:24Z,0,CA,0.0,0.0,0.025
601,Jason Bourne,Approved.,2020-11-24T02:54:54Z,0,AQ,0.0,0.0,0.025
602,Bass Boots,notice how they all using apple products lol,2021-09-12T06:53:32Z,0,AQ,0.8,0.7,0.10204081632653061
603,tribute,My Droid haha I love the Droid,2021-06-22T02:13:55Z,0,AQ,0.35,0.44999999999999996,0.09959257582616565
604,Jasleen badyal,Can I have a job in google please,2020-11-28T05:40:40Z,1,AQ,0.0,0.0,0.025
605,JAI MALI,NICE TO SEE APPLES LAPTOP IN GOOGLE HEADQUATER LOL,2021-03-07T19:13:24Z,1,AQ,0.7,0.85,0.13031550068587103
606,Nathan Lee,haha I live right by there.,2020-12-11T05:50:48Z,0,AQ,0.20735930735930733,0.44523809523809527,0.11190258725441786
607,Atchaya P,"Google's headquarters is amazing ❤️😍
Guys try to praise google, u may be awarded 10$ in your account (Gpay)😉😅",2020-12-30T09:50:02Z,1,AQ,0.6000000000000001,0.9,0.14792899408284022
608,Trndo Gaming,1:13 an apple macbook in googles headquarters,2020-12-19T08:12:41Z,0,AQ,0.0,0.0,0.025
609,GGG,So how can I get their?,2020-12-09T04:12:07Z,0,AQ,0.0,0.0,0.025
610,Arghya Dandapat,Google ceo is our proud (india),2020-12-17T16:15:40Z,2,AQ,0.8,1.0,0.1403061224489796
611,DJ Entertainment Portal,"why are you change your channel name, tech vision is really a good name...",2021-07-30T06:58:34Z,0,PK,0.7,0.6000000000000001,0.09602194787379972
612,Himanshu Mourya,I am also pure vegetarian .....,2020-12-13T07:12:43Z,1,AQ,0.21428571428571427,0.5,0.12237252861602495
613,lexoeroni,Watch dogs 2 be like:,2020-11-22T03:19:27Z,0,AQ,0.0,0.0,0.025
614,Dev,not google employees using apple laptops...,2021-09-03T10:00:45Z,0,AQ,0.0,0.0,0.025
615,MyMusic,Google could be a much better company if they banned political activism at the workplace. Check your politics at the door when you come into work.,2021-10-10T05:20:33Z,0,AQ,0.125,0.15,0.05536332179930796
616,VUGGA C,Please create job for my people in Africa Sierra Leone...we have remain vers of land in our land. We need an office that will be representing google in any developemental project to works nation buildings.,2021-08-23T04:16:27Z,0,GB,0.0,0.0,0.025
617,Rehan Hussain,gonna be there soon,2021-09-11T07:31:54Z,0,AQ,0.0,0.0,0.025
618,ahmed mansour,I love America,2021-05-26T10:57:54Z,0,AQ,0.5,0.6,0.11199999999999999
619,digitalis,*s o a k e r  f i e l d s*,2021-05-10T20:12:44Z,0,AQ,0.0,0.0,0.025
620,Kalid Sherefuddin,Thanks,2022-01-30T15:32:47Z,0,AQ,0.2,0.2,0.06198347107438017
621,River Hardman,Making up a lot of stuff here. Please try to research and if you don’t have the info don’t make stuff up,2021-06-23T12:16:02Z,1,AQ,0.0,0.0,0.025
622,Bîrligoiu Cosmina,Why it's so important for you guys that they are using Mac and not chromebooks?,2021-01-22T18:40:15Z,1,AQ,0.4,1.0,0.19097222222222224
623,Ruthless CutThroat,employees using mac laptops?,2021-05-05T09:24:29Z,0,JP,0.0,0.0,0.025
624,Emmanuel Guzman,Why are they all using Apple products lmaoooo,2020-11-21T05:01:05Z,0,AQ,0.0,0.0,0.025
625,LIL MICHAEL,Google has Chromebook  🤝 but y I'm I seen MacBook? Inside Google.😮😧,2020-12-05T22:31:24Z,0,AQ,0.0,0.0,0.025
626,Jonas K,"So funny, they all use MacBooks",2020-11-20T14:48:14Z,0,AQ,0.25,1.0,0.21728395061728398
627,VVSB Zone,"People who brought laundry to wash, don't say to anyone that  you're working in Google.",2020-11-19T01:22:19Z,0,AQ,0.0,0.0,0.025
628,Raihan Khan,Wait.... are they using macbook and not chromebook,2021-01-15T03:34:52Z,0,AQ,0.0,0.0,0.025
629,jed namuco,They were using Apple MacBook HAHAHAHAHAHA,2020-11-24T11:34:43Z,0,AQ,0.0,0.0,0.025
630,Binay Kumar,Is Google Promoting Apple?,2021-03-03T09:50:55Z,0,AQ,0.0,0.0,0.025
631,Ese Ukey,😊,2021-04-09T06:46:52Z,0,AQ,0.0,0.0,0.025
632,MRIDUSIS KAR,"Do Apple , Google and Microsoft have school , colleges and universities for children of the employees ?",2020-12-31T04:10:57Z,0,AQ,0.0,0.0,0.025
633,Ucup Febriansah,Wait wait.... did you see guys? They use macbooks,2021-02-10T08:30:33Z,0,AQ,0.0,0.0,0.025
634,Wanjiru Karago,❤️,2021-05-18T13:48:08Z,0,AQ,0.0,0.0,0.025
635,Faisal FAB,""" Hey Google""",2021-04-14T06:00:57Z,0,AQ,0.0,0.0,0.025
636,stephen paul,LOL all the google employees use macbooks,2020-11-27T12:52:06Z,0,AQ,0.8,0.7,0.10204081632653061
637,Dawne Milstead,I wish to reveal my World Solution Creativity Technology Ideas to Google for free cause I have alot,2020-11-30T15:00:47Z,0,AQ,0.4,0.8,0.15625
638,Tarun Sundaram,1:20 They are using MacBooks,2020-12-02T00:55:48Z,0,AQ,0.0,0.0,0.025
639,Mr Yusuf,We can still get advanced google robots and phones but pichai is 2 dumb lol,2020-11-28T20:43:01Z,0,AQ,0.275,0.6,0.1352493660185968
640,Another High,I did a google search for where to find  anti-Semitism. it gave me the phone number of Google's diversity director !!,2021-06-03T00:05:38Z,0,AQ,0.0,0.0,0.025
641,Ismael GraHms,I like the song on the background,2021-02-19T15:52:14Z,0,AQ,0.0,0.0,0.025
642,Relax Your Mind,everybody in the video with macbook and iphone 🤣,2020-12-17T19:57:41Z,0,AQ,0.0,0.0,0.025
643,Z Grade,Aare ye to google ka ad lag raha hai.,2021-01-22T16:04:13Z,0,IN,0.0,0.0,0.025
644,WaQaaR,Google employees using macbooks ind=stead of their chromebooks,2021-05-03T07:34:26Z,0,AQ,0.0,0.0,0.025
645,Hewhomustnotbenamed,damn!!,2021-05-21T16:02:43Z,0,AQ,0.0,0.0,0.025
646,Harshil Darji,"Applied -> Rejected,
Applied -> Rejected,
Applied -> Rejected,
Applied -> Rejected,
Applied -> Rejected,
Applied -> Rejected,
Applied -> Waiting for another rejection 😔",2020-12-24T10:23:25Z,0,AQ,0.0,0.0,0.025
647,Jashwin Reddy,why do the google employees all use macs though?,2020-12-02T14:22:32Z,0,AQ,0.0,0.0,0.025
648,Vansh Khurana,People using MAC in google headquarters ???,2020-11-26T04:39:35Z,0,AQ,0.0,0.0,0.025
649,Saradusty Rose,Time weighted revenue for how long,2021-06-06T17:46:29Z,0,AQ,-0.05,0.4,0.13149243918474687
650,TO TO,wow?😮?,2021-04-11T05:54:42Z,0,AQ,0.0,0.0,0.025
651,DRAWT!ME,Google uses apple macbooks,2021-09-09T19:18:48Z,0,DE,0.0,0.0,0.025
652,Brett Daniel Terok,1:21  wait is that apple logo,2020-11-26T06:52:51Z,2,AQ,0.0,0.0,0.025
653,Nowfal Ahamed,Too-many Macs infiltrated Google HQ. :P,2020-11-24T13:53:35Z,0,AE,0.375,0.5,0.10637119113573407
654,Mayank Khurana,Fact that everyone's using Macbook,2020-12-28T16:32:26Z,0,AQ,0.0,0.0,0.025
655,Maverick Milo,"I was told that all achievements begins with the step to start,I got recommended here also about Austin how he help make hug profit for people I have tired now I have made withdrawal within a short period of time",2021-04-07T03:25:16Z,0,AQ,-0.2,0.5,0.18518518518518517
656,Matt-Tube,It's actually not good for a visit.... there is not much there that a visitor has access to...,2020-11-23T23:55:08Z,0,US,-0.22499999999999998,0.4,0.15869867089863124
657,danilo rainone,anyone inside the flying saucer at work on installing a few native american ( indian) dialects?,2022-01-30T03:21:28Z,0,AQ,-0.1,0.05,0.04155124653739613
658,Chiken Gas,"Hmm, this kinda looks like the one from that one Owen Wilson movie",2021-05-10T19:23:22Z,0,AQ,0.0,0.0,0.025
659,Miles Handy,I will send my cv 👍,2021-11-15T19:00:11Z,0,AQ,0.0,0.0,0.025
660,ReVan Prime,What's the background audio?,2020-12-30T00:15:01Z,0,AQ,0.0,0.0,0.025
661,Ray,Why are the employees using Macs?,2021-11-23T07:54:37Z,0,AQ,0.0,0.0,0.025
662,OREO,I make a drawing channel but not getting views after 2 months of continues efforts. YouTube do something !,2021-03-18T17:01:03Z,1,AQ,0.0,0.0,0.025
663,Tanay,3:50 Googlers Using Macs,2021-06-15T05:19:45Z,0,IN,0.0,0.0,0.025
664,joseph ahmed,Nice,2021-04-11T19:37:56Z,1,AQ,0.6,1.0,0.16272189349112426
665,Big Deagle,Don’t forget google employees far left crazies!,2022-03-24T01:09:01Z,0,AQ,0.05,0.5,0.14277215942891136
666,derek452,No wonder the home page is blank. Too much play not enough work.,2020-11-28T01:57:49Z,0,AQ,0.05,0.175,0.06543723973825105
667,Blessed Ngenda,Am I the only one that noticed them using MacBooks ?,2020-11-25T05:43:11Z,1,AQ,0.0,1.0,0.275
668,Red Kop,Google......SHIT👌,2020-12-29T22:58:35Z,0,AQ,0.0,0.0,0.025
669,Chamod Hirushan,95% are macbooks,2021-04-21T20:23:42Z,0,AQ,0.0,0.0,0.025
670,Human Being,5:37 OMFG she's so beautiful!,2021-06-07T17:44:23Z,0,US,1.0,1.0,0.12222222222222223
671,Gracia Vivianna,Anyone gonna talk about the fact that they were all using Macs,2020-11-24T12:15:48Z,0,AQ,0.0,0.0,0.025
672,Anthony,google does not want you to go home,2021-01-23T22:41:21Z,0,AQ,0.0,0.0,0.025
673,Reymark Esguerra,Macbooks and iPhoneS in GOOGLE HQ,2020-12-03T05:43:37Z,0,AQ,0.0,0.0,0.025
674,Black Bear,Queen is coming soon ❤️,2021-10-29T21:12:21Z,1,AQ,0.0,0.0,0.025
675,Sews,"i hope they start creating factories powered by solar panels, so solar panels could be created using other solar panels, which could then loop
or something like that",2020-11-19T01:06:38Z,0,AQ,-0.125,0.375,0.1351111111111111
676,Shaggy,google Why use apple macbook 😅,2020-12-10T10:37:55Z,0,AQ,0.0,0.0,0.025
677,B-R Nine cks,Is there a server room under that headquarters or what I seen it From SomeStation from MHJ XBC23,2020-11-26T22:58:04Z,1,CA,0.0,0.0,0.025
678,飯塚忠光,👋☺Great💙💚💛❤,2021-02-23T15:46:09Z,0,AQ,0.0,0.0,0.025
679,Ying Liqian,3:28 is that... safari?,2021-01-22T04:18:38Z,0,AQ,0.0,0.0,0.025
680,Ong Shi Jie,"1:11 I jsut laghing at, work in google using MACBOOK🤣🤣🤣🤣wtf is that",2022-03-05T05:58:33Z,0,AQ,0.0,0.0,0.025
681,Hoa To,"Well, guess Google is gonna shut this down because 
C 
O
V
I
D",2020-11-30T04:31:36Z,0,AQ,-0.15555555555555559,0.2888888888888889,0.11431267237625203
682,Kiyingi Rogers,this is an AD. nothing else,2021-01-11T09:19:40Z,0,AQ,0.0,0.0,0.025
683,Md Majedur Rahman,andarful,2022-01-31T14:07:11Z,0,AQ,0.0,0.0,0.025
684,T Marsh-Connors,Am I the only one who saw a lot of Apple Macbooks?,2020-12-17T21:10:02Z,0,GB,0.0,1.0,0.275
685,Tai Livnat,shoutout to Mountain view,2020-11-25T23:54:00Z,0,AQ,0.0,0.0,0.025
686,certified epic,Did I just see a macbook at 1:13? Even google knows how bad chromebooks are.,2020-11-19T18:20:13Z,0,AQ,-0.3499999999999999,0.3333333333333333,0.1591674318947046
687,Himanshu Mourya,Wow.......,2020-12-13T07:11:27Z,0,AQ,0.1,1.0,0.24943310657596374
688,Khurram Mahmood,Nice,2021-06-11T13:06:06Z,0,AQ,0.6,1.0,0.16272189349112426
689,Julia Kay,Why are there so many apple computers?,2021-09-10T06:48:02Z,0,AQ,0.5,0.5,0.096
690,Irfan Asif,I see mostly Indians working there,2020-12-09T15:56:45Z,1,AQ,0.5,0.5,0.096
691,Micheal Myers2,The spy head quarters,2022-03-13T09:18:25Z,0,AQ,0.0,0.0,0.025
692,Sharon Cole,"I've purchased content and it's almost impossible to get a refund, I'm done buying movies from YouTube forever!!!",2022-02-03T08:40:05Z,0,AQ,-0.5,0.5,0.26666666666666666
693,joe Joe,Im still waiting for a massive earthquake to get rid of Google,2021-07-06T21:26:36Z,0,AQ,0.0,1.0,0.275
694,Yamaku Seiya,dud i thought google hated apple  all the laptop there using is apple,2020-11-19T17:54:45Z,1,AQ,-0.9,0.7,0.6611570247933882
695,✨zXBlitzXz💦,Fun Fact: Google Net Worth is $1682 billion in July 2021.,2021-08-21T15:51:51Z,0,US,0.19999999999999998,0.10000000000000002,0.04132231404958677
696,Spread The Word,All i see are apple laptops lol,2021-01-19T07:08:21Z,0,CA,0.8,0.7,0.10204081632653061
697,Watan Raj,Lot of Apples in Google,2021-02-02T16:47:03Z,0,AQ,0.0,0.0,0.025
698,Lucas de Eiroz Rodrigues,Googolplex is full of Googlers using Apple products.,2020-11-27T02:53:44Z,0,AQ,0.35,0.55,0.11770031688546852
699,Nicola Marciano,"MacBook is that sexy girl that nobody can reject, even Google employees not.",2021-05-01T21:20:21Z,0,AQ,0.5,1.0,0.17600000000000002
700,Louis Rosado,And yet they still use macs,2021-02-25T13:36:13Z,0,AQ,0.0,0.0,0.025
701,jlg395,What an incredible waste of money.,2020-12-11T01:41:11Z,1,AQ,0.35,0.45,0.09959257582616568
702,Melody Thom,Let me tell you what I can't stand about sneaky Google  . .they put stupid stuff on  there tell what people are worth  . For who ? . Some gold diggers interest,2022-02-02T20:53:15Z,0,AQ,-0.06249999999999999,0.1375,0.06326742976066597
703,ESV Arwyn,Looks utterly naff,2021-09-10T22:09:09Z,0,GB,0.0,1.0,0.275
704,AY 1096,I once applied and they said I wasn't the white fit,2020-12-20T19:56:42Z,0,AQ,0.2,0.2,0.06198347107438017
705,Jannis Wiemann,2:40 What is soccer? 😉,2021-07-03T16:03:47Z,1,DE,0.0,0.0,0.025
706,Alero,time to johnny silverhand this shit,2021-02-10T23:45:25Z,0,AQ,-0.2,0.8,0.2777777777777778
707,Justin Erickson,I still hate google and YouTube ads,2021-01-20T03:03:16Z,0,AQ,-0.8,0.9,0.6944444444444444
708,Arnav S,"""They All Using MacBooks Lmao""",2021-05-06T08:09:20Z,1,AQ,0.6,1.0,0.16272189349112426
709,Jon Six,SO THEY ARE EMPLOYEED IN GOOGLE BUT USING MACBOOKS AND IPHONES ? WHY THEY DONT USE GOOGLE DEVICES?,2021-02-17T10:31:07Z,0,AQ,0.0,0.0,0.025
710,Masroor Ahmed,How to get a job in google ?,2021-01-27T13:09:54Z,0,AQ,0.0,0.0,0.025
711,TreadTheDonut Duck,Uhhh.... maybe I should learn to code...,2021-02-14T05:24:40Z,0,AQ,0.0,0.0,0.025
712,FAL4Dark FatherOfAllStorms,whoa...,2020-11-18T23:47:08Z,0,AQ,0.0,0.0,0.025
713,Johnson Jame,I work there and it's not that cool,2021-06-19T20:49:44Z,0,AQ,0.35,0.65,0.13580805794477138
714,samuel Joseph,at 2;56 when i see torn iron stool lol imao,2021-11-12T17:22:18Z,0,AQ,0.8,0.7,0.10204081632653061
715,Robert WolfIII,Once again when we were though. Outlook express.,2022-03-28T02:42:24Z,0,AQ,0.0,0.0,0.025
716,Batman,Everything is illusion,2020-11-24T17:24:52Z,0,AQ,0.0,0.0,0.025
717,Keseharian Rifa,thanks to adsense advertiser,2020-11-28T14:55:21Z,0,ID,0.2,0.2,0.06198347107438017
718,Allen Han,Convenience and food only help people who are creative and motivated.,2021-06-08T08:51:27Z,0,AQ,0.25,1.0,0.21728395061728398
719,HyGyLi,lol they all use apple macs not google laptops,2020-12-09T15:55:14Z,0,AQ,0.8,0.7,0.10204081632653061
720,Mabawa Vocal,"they eat soo fine,I guesse they have corona vaccine already",2021-02-23T12:01:37Z,0,KE,0.0,0.0,0.025
721,paranoid 1,How the fuck they earn revenue,2020-12-22T13:00:52Z,0,AQ,-0.4,0.6,0.27343749999999994
722,Star,2:01 everyone using macs XD,2020-12-14T22:03:03Z,1,AQ,0.0,0.0,0.025
723,Wira Faludby,This hq of google or hq of apple?,2020-12-06T22:04:47Z,0,AQ,0.0,0.0,0.025
724,AgentAdent365,0:48 The dinosaur's nickname is Yahoo.,2021-09-18T13:35:55Z,0,GB,0.0,0.0,0.025
725,James Fiegel,I like the building GooglePlex better than Apple Ring it is too much like the Pentagon :(,2021-01-27T20:58:50Z,0,AQ,-0.01666666666666668,0.5666666666666667,0.16947955652849372
726,izuki moti,*shows employees in google headquarters using MacBooks*,2020-11-26T00:49:56Z,0,AQ,0.0,0.0,0.025
727,Venkat Babu,I want something else story.,2020-11-27T04:30:56Z,0,AQ,0.0,0.0,0.025
728,Joule Sirait,"I see if you headquarter google i think is very good 
Good we are Wellcome from me indonesia",2021-05-06T14:18:39Z,0,AQ,0.8049999999999999,0.6900000000000002,0.10040639169295984
729,Rick Probst,I'm So glad all these big tech companies are in CA so when Cali falls off the map so will they,2021-03-04T22:22:04Z,0,AQ,0.25,0.55,0.12839506172839507
730,from the invisible desk of mike d and Associates,How about a glass pipe for crack 😆😅🤣,2022-03-09T05:37:52Z,1,AQ,0.0,0.0,0.025
731,씹덕후 안모씨.,Android❤,2021-05-03T12:00:47Z,0,AQ,0.0,0.0,0.025
732,Sharjeel Irfan,4:43 I see a macbook...hmmm,2021-04-24T02:28:34Z,0,AQ,0.0,0.0,0.025
733,Badass MoFo,This is a slight tab bigger than the nike headquarters,2021-04-25T09:37:48Z,0,AQ,-0.08333333333333333,0.3333333333333333,0.11795841209829866
734,Ghost Tree,there at google but using macs,2021-04-29T20:39:54Z,1,AQ,0.0,0.0,0.025
735,akshat goyal,did I just see a mac at google,2021-05-03T21:35:12Z,0,AQ,0.0,0.0,0.025
736,Udit B.,Now everyone is working from home. Waste of space.,2021-01-09T14:25:55Z,0,AQ,-0.1,0.0,0.02770083102493075
737,Sylence,Whole google headquarters using macbooks,2022-03-16T11:04:23Z,0,DK,0.2,0.4,0.10330578512396693
738,Vincent Carr,Google giggle,2021-09-04T03:16:24Z,0,AQ,0.0,0.0,0.025
739,Kevin Zoontjens,"Is this a joke from the maker, or why are there more macbooks than google stuff",2021-05-04T16:28:24Z,0,NL,0.5,0.5,0.096
740,Romil Chhetri,man they r using macbook,2021-03-08T06:37:04Z,0,AQ,0.0,0.0,0.025
741,JustVetox,Please hire me,2021-04-21T20:00:53Z,0,AQ,0.0,0.0,0.025
742,Laiba Shahid,Why is everyone using a MacBook?,2021-10-13T12:34:03Z,0,AQ,0.0,0.0,0.025
743,Cameron Herring,Why are there MacBooks inside of the Google headquarters?,2022-01-28T23:44:41Z,0,AQ,0.0,0.0,0.025
